run,tag,step,wall_time,value
PPO_10,curriculum/wind,1198489,1762793477.866326,1.0
PPO_10,curriculum/wind,1200489,1762793479.4287019,1.0
PPO_10,curriculum/wind,1202489,1762793479.733917,1.0
PPO_10,curriculum/wind,1204489,1762793480.147744,1.0
PPO_10,curriculum/wind,1206489,1762793480.453782,1.0
PPO_10,curriculum/wind,1208489,1762793480.870705,1.0
PPO_10,curriculum/wind,1210489,1762793481.176287,1.0
PPO_10,curriculum/wind,1212489,1762793481.592009,1.0
PPO_10,curriculum/wind,1214489,1762793481.899012,1.0
PPO_10,curriculum/wind,1216489,1762793482.288984,1.0
PPO_10,curriculum/wind,1218489,1762793482.7360482,1.0
PPO_10,curriculum/wind,1220489,1762793484.374528,1.0
PPO_10,curriculum/wind,1222489,1762793484.7995222,1.0
PPO_10,curriculum/wind,1224489,1762793485.125646,1.0
PPO_10,curriculum/wind,1226489,1762793485.5905669,1.0
PPO_10,curriculum/wind,1228489,1762793485.907468,1.0
PPO_10,curriculum/wind,1230489,1762793486.325419,1.0
PPO_10,curriculum/wind,1232489,1762793486.6804008,1.0
PPO_10,curriculum/wind,1234489,1762793487.102956,1.0
PPO_10,curriculum/wind,1236489,1762793487.419709,1.0
PPO_10,curriculum/wind,1238489,1762793487.860332,1.0
PPO_10,curriculum/wind,1240489,1762793489.483519,1.0
PPO_10,curriculum/wind,1242489,1762793489.900993,1.0
PPO_10,curriculum/wind,1244489,1762793490.2082171,1.0
PPO_10,curriculum/wind,1246489,1762793490.629782,1.0
PPO_10,curriculum/wind,1248489,1762793490.937781,1.0
PPO_10,curriculum/wind,1250489,1762793491.3549619,1.0
PPO_10,curriculum/wind,1252489,1762793491.6613529,1.0
PPO_10,curriculum/wind,1254489,1762793492.080689,1.0
PPO_10,curriculum/wind,1256489,1762793492.389802,1.0
PPO_10,curriculum/wind,1257054,1762793492.4797812,1.0
PPO_10,eval/mean_ep_length,20000,1762793228.052495,38.0
PPO_10,eval/mean_ep_length,40000,1762793231.572983,38.0
PPO_10,eval/mean_ep_length,60000,1762793235.021701,38.0
PPO_10,eval/mean_ep_length,80000,1762793238.5147588,38.0
PPO_10,eval/mean_ep_length,100000,1762793242.312968,38.0
PPO_10,eval/mean_ep_length,120000,1762793246.1581619,38.0
PPO_10,eval/mean_ep_length,140000,1762793249.7893429,38.0
PPO_10,eval/mean_ep_length,160000,1762793253.367488,38.0
PPO_10,eval/mean_ep_length,180000,1762793256.789099,49.0
PPO_10,eval/mean_ep_length,200000,1762793260.502867,49.0
PPO_10,eval/mean_ep_length,220000,1762793264.8633332,49.0
PPO_10,eval/mean_ep_length,240000,1762793269.004069,49.0
PPO_10,eval/mean_ep_length,260000,1762793272.7636852,49.0
PPO_10,eval/mean_ep_length,280000,1762793277.2408051,49.0
PPO_10,eval/mean_ep_length,300000,1762793280.7622242,49.0
PPO_10,eval/mean_ep_length,320000,1762793284.328945,49.0
PPO_10,eval/mean_ep_length,340000,1762793287.9114828,49.0
PPO_10,eval/mean_ep_length,360000,1762793291.831857,49.0
PPO_10,eval/mean_ep_length,380000,1762793295.946344,49.0
PPO_10,eval/mean_ep_length,400000,1762793299.7672682,130.1999969482422
PPO_10,eval/mean_ep_length,420000,1762793303.5154738,128.39999389648438
PPO_10,eval/mean_ep_length,440000,1762793307.2809532,134.6999969482422
PPO_10,eval/mean_ep_length,460000,1762793311.52728,49.0
PPO_10,eval/mean_ep_length,480000,1762793315.2265,148.0
PPO_10,eval/mean_ep_length,500000,1762793319.0509188,197.39999389648438
PPO_10,eval/mean_ep_length,520000,1762793322.927552,309.5
PPO_10,eval/mean_ep_length,540000,1762793326.944107,344.20001220703125
PPO_10,eval/mean_ep_length,560000,1762793330.9372249,312.0
PPO_10,eval/mean_ep_length,580000,1762793335.0673778,448.79998779296875
PPO_10,eval/mean_ep_length,600000,1762793339.4632802,351.20001220703125
PPO_10,eval/mean_ep_length,620000,1762793343.705729,548.7000122070312
PPO_10,eval/mean_ep_length,640000,1762793348.225135,604.7999877929688
PPO_10,eval/mean_ep_length,660000,1762793352.6518762,705.2000122070312
PPO_10,eval/mean_ep_length,680000,1762793357.148374,717.5999755859375
PPO_10,eval/mean_ep_length,700000,1762793361.384269,633.0999755859375
PPO_10,eval/mean_ep_length,720000,1762793365.776028,664.2999877929688
PPO_10,eval/mean_ep_length,740000,1762793370.606991,807.5999755859375
PPO_10,eval/mean_ep_length,760000,1762793375.370574,864.2000122070312
PPO_10,eval/mean_ep_length,780000,1762793379.640151,493.0
PPO_10,eval/mean_ep_length,800000,1762793384.213273,695.7999877929688
PPO_10,eval/mean_ep_length,820000,1762793389.3315892,753.7999877929688
PPO_10,eval/mean_ep_length,840000,1762793393.8720589,718.5999755859375
PPO_10,eval/mean_ep_length,860000,1762793398.346306,769.5999755859375
PPO_10,eval/mean_ep_length,880000,1762793403.1111732,681.5
PPO_10,eval/mean_ep_length,900000,1762793407.663969,625.5
PPO_10,eval/mean_ep_length,920000,1762793412.056535,611.9000244140625
PPO_10,eval/mean_ep_length,940000,1762793417.1801789,781.2000122070312
PPO_10,eval/mean_ep_length,960000,1762793422.011231,758.5999755859375
PPO_10,eval/mean_ep_length,980000,1762793426.93428,959.7999877929688
PPO_10,eval/mean_ep_length,1000000,1762793431.381768,671.9000244140625
PPO_10,eval/mean_ep_length,1020000,1762793435.98225,758.5999755859375
PPO_10,eval/mean_ep_length,1040000,1762793440.964494,962.5
PPO_10,eval/mean_ep_length,1060000,1762793445.8658822,815.0999755859375
PPO_10,eval/mean_ep_length,1080000,1762793450.600131,903.4000244140625
PPO_10,eval/mean_ep_length,1100000,1762793455.4840121,954.0
PPO_10,eval/mean_ep_length,1120000,1762793460.0882502,799.4000244140625
PPO_10,eval/mean_ep_length,1140000,1762793464.730196,821.0
PPO_10,eval/mean_ep_length,1160000,1762793469.747777,985.4000244140625
PPO_10,eval/mean_ep_length,1180000,1762793474.508023,862.4000244140625
PPO_10,eval/mean_ep_length,1200000,1762793479.243217,930.7000122070312
PPO_10,eval/mean_ep_length,1220000,1762793484.298165,965.9000244140625
PPO_10,eval/mean_ep_length,1240000,1762793489.407066,834.4000244140625
PPO_10,eval/mean_ep_length,1260000,1762793494.313005,969.5999755859375
PPO_10,eval/mean_ep_length,1280000,1762793499.088955,845.7999877929688
PPO_10,eval/mean_ep_length,1300000,1762793503.740567,837.2999877929688
PPO_10,eval/mean_ep_length,1320000,1762793508.3059552,743.7999877929688
PPO_10,eval/mean_ep_length,1340000,1762793512.9172878,811.7000122070312
PPO_10,eval/mean_ep_length,1360000,1762793517.790273,1031.199951171875
PPO_10,eval/mean_ep_length,1380000,1762793522.5097191,966.2000122070312
PPO_10,eval/mean_ep_length,1400000,1762793527.3274298,965.4000244140625
PPO_10,eval/mean_ep_length,1420000,1762793532.05324,879.2999877929688
PPO_10,eval/mean_ep_length,1440000,1762793537.117973,1178.5
PPO_10,eval/mean_ep_length,1460000,1762793541.912471,947.0
PPO_10,eval/mean_ep_length,1480000,1762793546.892566,1052.300048828125
PPO_10,eval/mean_ep_length,1500000,1762793551.573282,872.5
PPO_10,eval/mean_ep_length,1520000,1762793556.279674,824.7000122070312
PPO_10,eval/mean_ep_length,1540000,1762793560.945174,928.0999755859375
PPO_10,eval/mean_ep_length,1560000,1762793565.7371001,976.0
PPO_10,eval/mean_ep_length,1580000,1762793570.649517,1033.300048828125
PPO_10,eval/mean_ep_length,1600000,1762793575.434277,949.5999755859375
PPO_10,eval/mean_ep_length,1620000,1762793580.5869749,1246.5999755859375
PPO_10,eval/mean_ep_length,1640000,1762793585.597888,1117.0
PPO_10,eval/mean_ep_length,1660000,1762793590.510131,1075.5999755859375
PPO_10,eval/mean_ep_length,1680000,1762793595.543776,1121.9000244140625
PPO_10,eval/mean_ep_length,1700000,1762793600.351941,975.9000244140625
PPO_10,eval/mean_ep_length,1720000,1762793605.1764412,1077.199951171875
PPO_10,eval/mean_ep_length,1740000,1762793610.3040152,1216.5999755859375
PPO_10,eval/mean_ep_length,1760000,1762793615.438244,1230.0
PPO_10,eval/mean_ep_length,1780000,1762793620.508188,1163.4000244140625
PPO_10,eval/mean_ep_length,1800000,1762793625.494578,1119.199951171875
PPO_10,eval/mean_ep_length,1820000,1762793630.801907,1375.300048828125
PPO_10,eval/mean_ep_length,1840000,1762793635.8654,1101.199951171875
PPO_10,eval/mean_ep_length,1860000,1762793640.861226,1120.5999755859375
PPO_10,eval/mean_ep_length,1880000,1762793646.001191,1311.300048828125
PPO_10,eval/mean_ep_length,1900000,1762793650.9451919,1075.5999755859375
PPO_10,eval/mean_ep_length,1920000,1762793655.8044312,997.7000122070312
PPO_10,eval/mean_ep_length,1940000,1762793660.630833,958.2000122070312
PPO_10,eval/mean_ep_length,1960000,1762793665.463561,988.5
PPO_10,eval/mean_ep_length,1980000,1762793670.3084831,968.2000122070312
PPO_10,eval/mean_ep_length,2000000,1762793675.37016,1165.0999755859375
PPO_10,eval/mean_ep_length,2020000,1762793680.682379,1378.9000244140625
PPO_10,eval/mean_ep_length,2040000,1762793685.6370811,1065.9000244140625
PPO_10,eval/mean_ep_length,2060000,1762793690.323614,962.4000244140625
PPO_10,eval/mean_ep_length,2080000,1762793695.4957252,1176.300048828125
PPO_10,eval/mean_ep_length,2100000,1762793700.4941518,1113.4000244140625
PPO_10,eval/mean_ep_length,2120000,1762793705.5109591,1140.199951171875
PPO_10,eval/mean_ep_length,2140000,1762793710.573189,1159.300048828125
PPO_10,eval/mean_ep_length,2160000,1762793715.627947,1165.199951171875
PPO_10,eval/mean_ep_length,2180000,1762793720.357038,907.2999877929688
PPO_10,eval/mean_ep_length,2200000,1762793725.302392,1067.199951171875
PPO_10,eval/mean_ep_length,2220000,1762793730.0080771,975.7999877929688
PPO_10,eval/mean_ep_length,2240000,1762793734.9207768,1036.0
PPO_10,eval/mean_ep_length,2260000,1762793739.8758101,1088.800048828125
PPO_10,eval/mean_ep_length,2280000,1762793744.679759,955.7999877929688
PPO_10,eval/mean_ep_length,2300000,1762793749.7366421,1147.5999755859375
PPO_10,eval/mean_ep_length,2320000,1762793754.5308118,923.7999877929688
PPO_10,eval/mean_ep_length,2340000,1762793759.393392,1011.4000244140625
PPO_10,eval/mean_ep_length,2360000,1762793764.457401,1157.699951171875
PPO_10,eval/mean_ep_length,2380000,1762793769.285881,990.7000122070312
PPO_10,eval/mean_ep_length,2400000,1762793774.0497742,1011.4000244140625
PPO_10,eval/mean_ep_length,2420000,1762793779.238932,1276.4000244140625
PPO_10,eval/mean_ep_length,2440000,1762793784.114311,1030.5
PPO_10,eval/mean_ep_length,2460000,1762793789.1512132,1134.0999755859375
PPO_10,eval/mean_ep_length,2480000,1762793794.365619,1280.0999755859375
PPO_10,eval/mean_ep_length,2500000,1762793799.0987341,888.4000244140625
PPO_10,eval/mean_ep_length,2520000,1762793803.927262,973.7000122070312
PPO_10,eval/mean_ep_length,2540000,1762793809.3703208,970.4000244140625
PPO_10,eval/mean_ep_length,2560000,1762793814.1620312,1022.9000244140625
PPO_10,eval/mean_ep_length,2580000,1762793819.5294662,1409.5
PPO_10,eval/mean_ep_length,2600000,1762793824.528536,1090.5
PPO_10,eval/mean_ep_length,2620000,1762793829.49211,1083.199951171875
PPO_10,eval/mean_ep_length,2640000,1762793834.350531,1015.7999877929688
PPO_10,eval/mean_ep_length,2660000,1762793839.420715,1156.0999755859375
PPO_10,eval/mean_ep_length,2680000,1762793844.172619,913.5
PPO_10,eval/mean_ep_length,2700000,1762793849.1887171,1081.300048828125
PPO_10,eval/mean_ep_length,2720000,1762793854.092936,1041.0999755859375
PPO_10,eval/mean_ep_length,2740000,1762793859.040116,1179.9000244140625
PPO_10,eval/mean_ep_length,2760000,1762793864.049719,1055.5
PPO_10,eval/mean_ep_length,2780000,1762793869.109826,1168.0999755859375
PPO_10,eval/mean_ep_length,2800000,1762793874.333117,1277.4000244140625
PPO_10,eval/mean_ep_length,2820000,1762793878.9035058,773.5
PPO_10,eval/mean_ep_length,2840000,1762793884.014726,1205.4000244140625
PPO_10,eval/mean_ep_length,2860000,1762793889.028864,1113.199951171875
PPO_10,eval/mean_ep_length,2880000,1762793894.052978,1151.0999755859375
PPO_10,eval/mean_ep_length,2900000,1762793899.174912,1178.0
PPO_10,eval/mean_ep_length,2920000,1762793904.1679811,1205.0999755859375
PPO_10,eval/mean_ep_length,2940000,1762793908.7813709,817.5999755859375
PPO_10,eval/mean_ep_length,2960000,1762793913.451544,835.5
PPO_10,eval/mean_ep_length,2980000,1762793918.586333,1231.5999755859375
PPO_10,eval/mean_ep_length,3000000,1762793923.708014,1225.300048828125
PPO_10,eval/mean_ep_length,3020000,1762793928.874851,1244.4000244140625
PPO_10,eval/mean_ep_length,3040000,1762793933.795264,1052.199951171875
PPO_10,eval/mean_ep_length,3060000,1762793938.631645,962.4000244140625
PPO_10,eval/mean_ep_length,3080000,1762793943.7679338,1319.0
PPO_10,eval/mean_ep_length,3100000,1762793948.754981,1110.300048828125
PPO_10,eval/mean_ep_length,3120000,1762793954.0167239,1313.800048828125
PPO_10,eval/mean_ep_length,3140000,1762793959.140543,1226.5
PPO_10,eval/mean_ep_length,3160000,1762793964.3038778,1234.699951171875
PPO_10,eval/mean_ep_length,3180000,1762793969.379864,1185.699951171875
PPO_10,eval/mean_ep_length,3200000,1762793974.32097,1077.0999755859375
PPO_10,eval/mean_ep_length,3220000,1762793979.397307,1158.800048828125
PPO_10,eval/mean_ep_length,3240000,1762793984.644334,1334.300048828125
PPO_10,eval/mean_ep_length,3260000,1762793989.639703,1199.300048828125
PPO_10,eval/mean_ep_length,3280000,1762793994.673234,1122.4000244140625
PPO_10,eval/mean_ep_length,3300000,1762793999.891794,1272.699951171875
PPO_10,eval/mean_ep_length,3320000,1762794004.913635,1126.5999755859375
PPO_10,eval/mean_ep_length,3340000,1762794009.9357939,1149.300048828125
PPO_10,eval/mean_ep_length,3360000,1762794015.105793,1249.0999755859375
PPO_10,eval/mean_ep_length,3380000,1762794020.2707222,1264.199951171875
PPO_10,eval/mean_ep_length,3400000,1762794025.323736,1177.699951171875
PPO_10,eval/mean_ep_length,3420000,1762794030.371985,1240.0
PPO_10,eval/mean_ep_length,3440000,1762794035.221865,1009.4000244140625
PPO_10,eval/mean_ep_length,3460000,1762794040.110958,1043.4000244140625
PPO_10,eval/mean_ep_length,3480000,1762794045.4169888,1360.300048828125
PPO_10,eval/mean_ep_length,3500000,1762794050.5258749,1221.800048828125
PPO_10,eval/mean_ep_length,3520000,1762794055.737689,1306.699951171875
PPO_10,eval/mean_ep_length,3540000,1762794060.52635,976.2000122070312
PPO_10,eval/mean_ep_length,3560000,1762794065.367002,1022.7000122070312
PPO_10,eval/mean_ep_length,3580000,1762794070.309459,1051.300048828125
PPO_10,eval/mean_ep_length,3600000,1762794075.431055,1308.0999755859375
PPO_10,eval/mean_ep_length,3620000,1762794080.755405,1370.9000244140625
PPO_10,eval/mean_ep_length,3640000,1762794085.7693062,1138.0
PPO_10,eval/mean_ep_length,3660000,1762794090.665266,1042.5999755859375
PPO_10,eval/mean_ep_length,3680000,1762794095.810945,1223.300048828125
PPO_10,eval/mean_ep_length,3700000,1762794100.806674,1115.199951171875
PPO_10,eval/mean_ep_length,3720000,1762794105.791457,1092.9000244140625
PPO_10,eval/mean_ep_length,3740000,1762794110.88623,1208.0
PPO_10,eval/mean_ep_length,3760000,1762794115.906944,1181.699951171875
PPO_10,eval/mean_ep_length,3780000,1762794120.8537269,1089.800048828125
PPO_10,eval/mean_ep_length,3800000,1762794125.7348638,1060.199951171875
PPO_10,eval/mean_ep_length,3820000,1762794130.8751202,1201.4000244140625
PPO_10,eval/mean_ep_length,3840000,1762794135.803487,1079.5999755859375
PPO_10,eval/mean_ep_length,3860000,1762794140.806719,1134.199951171875
PPO_10,eval/mean_ep_length,3880000,1762794145.810863,1060.4000244140625
PPO_10,eval/mean_ep_length,3900000,1762794150.707926,1051.4000244140625
PPO_10,eval/mean_ep_length,3920000,1762794155.8275142,1206.9000244140625
PPO_10,eval/mean_ep_length,3940000,1762794160.413198,887.2999877929688
PPO_10,eval/mean_ep_length,3960000,1762794165.546645,1259.800048828125
PPO_10,eval/mean_ep_length,3980000,1762794170.7347882,1287.0999755859375
PPO_10,eval/mean_ep_length,4000000,1762794175.65892,1090.9000244140625
PPO_10,eval/mean_ep_length,4020000,1762794180.448232,965.0999755859375
PPO_10,eval/mean_ep_length,4040000,1762794185.462792,1167.199951171875
PPO_10,eval/mean_ep_length,4060000,1762794190.649649,1304.5
PPO_10,eval/mean_ep_length,4080000,1762794195.614283,1079.699951171875
PPO_10,eval/mean_ep_length,4100000,1762794200.308484,950.7999877929688
PPO_10,eval/mean_ep_length,4120000,1762794205.120954,950.4000244140625
PPO_10,eval/mean_ep_length,4140000,1762794210.242805,1227.0999755859375
PPO_10,eval/mean_ep_length,4160000,1762794215.261804,1137.199951171875
PPO_10,eval/mean_ep_length,4180000,1762794220.486264,1297.699951171875
PPO_10,eval/mean_ep_length,4200000,1762794225.583165,1211.5
PPO_10,eval/mean_ep_length,4220000,1762794230.649602,1171.0999755859375
PPO_10,eval/mean_ep_length,4240000,1762794235.865035,1255.9000244140625
PPO_10,eval/mean_ep_length,4260000,1762794240.8747442,1129.4000244140625
PPO_10,eval/mean_ep_length,4280000,1762794245.839073,1178.9000244140625
PPO_10,eval/mean_ep_length,4300000,1762794250.8567739,1140.0
PPO_10,eval/mean_ep_length,4320000,1762794255.9615831,1194.5
PPO_10,eval/mean_ep_length,4340000,1762794261.157034,1302.5999755859375
PPO_10,eval/mean_ep_length,4360000,1762794266.238771,1224.300048828125
PPO_10,eval/mean_ep_length,4380000,1762794271.381212,1235.199951171875
PPO_10,eval/mean_ep_length,4400000,1762794276.3255801,1114.5999755859375
PPO_10,eval/mean_ep_length,4420000,1762794281.4460008,1254.5999755859375
PPO_10,eval/mean_ep_length,4440000,1762794286.470774,1239.199951171875
PPO_10,eval/mean_ep_length,4460000,1762794291.335546,1046.4000244140625
PPO_10,eval/mean_ep_length,4480000,1762794296.483825,1181.699951171875
PPO_10,eval/mean_ep_length,4500000,1762794301.5160692,1165.300048828125
PPO_10,eval/mean_ep_length,4520000,1762794306.739481,1312.800048828125
PPO_10,eval/mean_ep_length,4540000,1762794311.9938319,1321.5999755859375
PPO_10,eval/mean_ep_length,4560000,1762794317.284495,1389.300048828125
PPO_10,eval/mean_ep_length,4580000,1762794322.476223,1279.300048828125
PPO_10,eval/mean_ep_length,4600000,1762794327.432717,1113.199951171875
PPO_10,eval/mean_ep_length,4620000,1762794332.31854,1142.5
PPO_10,eval/mean_ep_length,4640000,1762794337.458543,1247.300048828125
PPO_10,eval/mean_ep_length,4660000,1762794342.443588,1140.4000244140625
PPO_10,eval/mean_ep_length,4680000,1762794347.468055,1175.9000244140625
PPO_10,eval/mean_ep_length,4700000,1762794352.521777,1171.0
PPO_10,eval/mean_ep_length,4720000,1762794357.6327438,1157.199951171875
PPO_10,eval/mean_ep_length,4740000,1762794362.785248,1248.800048828125
PPO_10,eval/mean_ep_length,4760000,1762794367.924732,1257.199951171875
PPO_10,eval/mean_ep_length,4780000,1762794373.008821,1306.0
PPO_10,eval/mean_ep_length,4800000,1762794378.056771,1118.9000244140625
PPO_10,eval/mean_ep_length,4820000,1762794383.132743,1192.199951171875
PPO_10,eval/mean_ep_length,4840000,1762794388.185869,1170.800048828125
PPO_10,eval/mean_ep_length,4860000,1762794393.305268,1255.199951171875
PPO_10,eval/mean_ep_length,4880000,1762794398.4497159,1251.5
PPO_10,eval/mean_ep_length,4900000,1762794403.4148328,1070.0999755859375
PPO_10,eval/mean_ep_length,4920000,1762794408.37087,1087.699951171875
PPO_10,eval/mean_ep_length,4940000,1762794413.436333,1176.800048828125
PPO_10,eval/mean_ep_length,4960000,1762794418.438147,1197.300048828125
PPO_10,eval/mean_ep_length,4980000,1762794423.4067378,1101.300048828125
PPO_10,eval/mean_ep_length,5000000,1762794428.6668649,1297.699951171875
PPO_10,eval/mean_reward,20000,1762793228.05252,-30.282499313354492
PPO_10,eval/mean_reward,40000,1762793231.573009,-30.282499313354492
PPO_10,eval/mean_reward,60000,1762793235.021726,-30.282499313354492
PPO_10,eval/mean_reward,80000,1762793238.514785,-30.282499313354492
PPO_10,eval/mean_reward,100000,1762793242.312995,-30.282499313354492
PPO_10,eval/mean_reward,120000,1762793246.158187,-30.282499313354492
PPO_10,eval/mean_reward,140000,1762793249.789369,-30.282499313354492
PPO_10,eval/mean_reward,160000,1762793253.3675141,-30.282499313354492
PPO_10,eval/mean_reward,180000,1762793256.789121,-32.24150085449219
PPO_10,eval/mean_reward,200000,1762793260.5028942,-18.648500442504883
PPO_10,eval/mean_reward,220000,1762793264.8633611,-12.776000022888184
PPO_10,eval/mean_reward,240000,1762793269.004094,-9.175999641418457
PPO_10,eval/mean_reward,260000,1762793272.7637131,-7.97599983215332
PPO_10,eval/mean_reward,280000,1762793277.240833,-6.776000022888184
PPO_10,eval/mean_reward,300000,1762793280.762248,-6.776000022888184
PPO_10,eval/mean_reward,320000,1762793284.328971,-5.576000213623047
PPO_10,eval/mean_reward,340000,1762793287.911517,-5.576000213623047
PPO_10,eval/mean_reward,360000,1762793291.831883,-5.576000213623047
PPO_10,eval/mean_reward,380000,1762793295.946372,-6.776000022888184
PPO_10,eval/mean_reward,400000,1762793299.767294,9.242140769958496
PPO_10,eval/mean_reward,420000,1762793303.515502,12.925790786743164
PPO_10,eval/mean_reward,440000,1762793307.280982,13.396175384521484
PPO_10,eval/mean_reward,460000,1762793311.527306,-5.576000213623047
PPO_10,eval/mean_reward,480000,1762793315.2265248,11.311147689819336
PPO_10,eval/mean_reward,500000,1762793319.0509481,30.058277130126953
PPO_10,eval/mean_reward,520000,1762793322.927579,61.99399948120117
PPO_10,eval/mean_reward,540000,1762793326.944133,67.66081237792969
PPO_10,eval/mean_reward,560000,1762793330.937251,67.82156372070312
PPO_10,eval/mean_reward,580000,1762793335.0674071,107.0237045288086
PPO_10,eval/mean_reward,600000,1762793339.463305,85.80460357666016
PPO_10,eval/mean_reward,620000,1762793343.705757,143.45408630371094
PPO_10,eval/mean_reward,640000,1762793348.225161,159.18106079101562
PPO_10,eval/mean_reward,660000,1762793352.651901,182.43519592285156
PPO_10,eval/mean_reward,680000,1762793357.148399,213.36341857910156
PPO_10,eval/mean_reward,700000,1762793361.384296,162.4564666748047
PPO_10,eval/mean_reward,720000,1762793365.776054,188.72366333007812
PPO_10,eval/mean_reward,740000,1762793370.607015,216.5841064453125
PPO_10,eval/mean_reward,760000,1762793375.3706062,214.76043701171875
PPO_10,eval/mean_reward,780000,1762793379.640175,141.4774169921875
PPO_10,eval/mean_reward,800000,1762793384.213302,180.62216186523438
PPO_10,eval/mean_reward,820000,1762793389.33162,184.8882293701172
PPO_10,eval/mean_reward,840000,1762793393.872087,189.3079071044922
PPO_10,eval/mean_reward,860000,1762793398.346329,209.79537963867188
PPO_10,eval/mean_reward,880000,1762793403.1112058,179.66224670410156
PPO_10,eval/mean_reward,900000,1762793407.66399,178.89329528808594
PPO_10,eval/mean_reward,920000,1762793412.056562,160.95376586914062
PPO_10,eval/mean_reward,940000,1762793417.1802082,206.84303283691406
PPO_10,eval/mean_reward,960000,1762793422.011261,205.3367919921875
PPO_10,eval/mean_reward,980000,1762793426.9343061,264.0587158203125
PPO_10,eval/mean_reward,1000000,1762793431.3817961,188.1748809814453
PPO_10,eval/mean_reward,1020000,1762793435.982274,201.03956604003906
PPO_10,eval/mean_reward,1040000,1762793440.964522,266.3468017578125
PPO_10,eval/mean_reward,1060000,1762793445.865908,230.7832489013672
PPO_10,eval/mean_reward,1080000,1762793450.600158,290.2951965332031
PPO_10,eval/mean_reward,1100000,1762793455.4840388,276.2433776855469
PPO_10,eval/mean_reward,1120000,1762793460.088277,225.99551391601562
PPO_10,eval/mean_reward,1140000,1762793464.7302191,226.69676208496094
PPO_10,eval/mean_reward,1160000,1762793469.747804,294.4058532714844
PPO_10,eval/mean_reward,1180000,1762793474.508054,231.01541137695312
PPO_10,eval/mean_reward,1200000,1762793479.243244,260.0579833984375
PPO_10,eval/mean_reward,1220000,1762793484.2981918,266.6209716796875
PPO_10,eval/mean_reward,1240000,1762793489.407098,248.5204620361328
PPO_10,eval/mean_reward,1260000,1762793494.3130329,286.8896179199219
PPO_10,eval/mean_reward,1280000,1762793499.089004,258.57537841796875
PPO_10,eval/mean_reward,1300000,1762793503.7405949,247.38095092773438
PPO_10,eval/mean_reward,1320000,1762793508.305984,224.47010803222656
PPO_10,eval/mean_reward,1340000,1762793512.917313,237.96414184570312
PPO_10,eval/mean_reward,1360000,1762793517.790304,304.0025329589844
PPO_10,eval/mean_reward,1380000,1762793522.5097458,308.4257507324219
PPO_10,eval/mean_reward,1400000,1762793527.32746,282.2367858886719
PPO_10,eval/mean_reward,1420000,1762793532.053268,265.1022644042969
PPO_10,eval/mean_reward,1440000,1762793537.118,348.4319152832031
PPO_10,eval/mean_reward,1460000,1762793541.912496,266.28692626953125
PPO_10,eval/mean_reward,1480000,1762793546.892593,315.82550048828125
PPO_10,eval/mean_reward,1500000,1762793551.573309,258.3993835449219
PPO_10,eval/mean_reward,1520000,1762793556.2797031,238.61312866210938
PPO_10,eval/mean_reward,1540000,1762793560.945201,278.8801574707031
PPO_10,eval/mean_reward,1560000,1762793565.7371259,282.0791931152344
PPO_10,eval/mean_reward,1580000,1762793570.6495428,293.2280578613281
PPO_10,eval/mean_reward,1600000,1762793575.434301,271.233642578125
PPO_10,eval/mean_reward,1620000,1762793580.587005,359.69439697265625
PPO_10,eval/mean_reward,1640000,1762793585.5979142,324.4388122558594
PPO_10,eval/mean_reward,1660000,1762793590.51016,304.72393798828125
PPO_10,eval/mean_reward,1680000,1762793595.543802,318.64697265625
PPO_10,eval/mean_reward,1700000,1762793600.3519769,257.4121398925781
PPO_10,eval/mean_reward,1720000,1762793605.1764648,321.8540954589844
PPO_10,eval/mean_reward,1740000,1762793610.304045,341.9300537109375
PPO_10,eval/mean_reward,1760000,1762793615.438268,347.96173095703125
PPO_10,eval/mean_reward,1780000,1762793620.508215,324.0919189453125
PPO_10,eval/mean_reward,1800000,1762793625.494603,325.3989562988281
PPO_10,eval/mean_reward,1820000,1762793630.801933,395.84027099609375
PPO_10,eval/mean_reward,1840000,1762793635.8654258,331.276123046875
PPO_10,eval/mean_reward,1860000,1762793640.861256,315.93853759765625
PPO_10,eval/mean_reward,1880000,1762793646.001236,397.47967529296875
PPO_10,eval/mean_reward,1900000,1762793650.945219,312.3446350097656
PPO_10,eval/mean_reward,1920000,1762793655.804457,280.2978210449219
PPO_10,eval/mean_reward,1940000,1762793660.630859,249.22775268554688
PPO_10,eval/mean_reward,1960000,1762793665.463586,273.571044921875
PPO_10,eval/mean_reward,1980000,1762793670.30851,260.1980895996094
PPO_10,eval/mean_reward,2000000,1762793675.370185,337.2666015625
PPO_10,eval/mean_reward,2020000,1762793680.682407,401.0752258300781
PPO_10,eval/mean_reward,2040000,1762793685.6371078,271.51348876953125
PPO_10,eval/mean_reward,2060000,1762793690.323642,270.93096923828125
PPO_10,eval/mean_reward,2080000,1762793695.49575,342.4936218261719
PPO_10,eval/mean_reward,2100000,1762793700.4941802,323.31475830078125
PPO_10,eval/mean_reward,2120000,1762793705.510985,339.3050842285156
PPO_10,eval/mean_reward,2140000,1762793710.573219,323.1331481933594
PPO_10,eval/mean_reward,2160000,1762793715.627973,330.8842468261719
PPO_10,eval/mean_reward,2180000,1762793720.3570728,246.69273376464844
PPO_10,eval/mean_reward,2200000,1762793725.302419,325.29815673828125
PPO_10,eval/mean_reward,2220000,1762793730.0081222,244.67266845703125
PPO_10,eval/mean_reward,2240000,1762793734.920802,284.7325439453125
